"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.27551342320228]";"[25.7925223720038]";"[5.0]";"[23.03401789760304]";"[16.27551342320228]";"[25.7925223720038]";"[5.0]";"[23.03401789760304]";"[65.92743558941008]";"[24.890338165833676]"
"g29m int#2";"[15.27551342320228]";"[23.15476566040266]";"[5.8792522372003795]";"[25.7925223720038]";"[15.27551342320228]";"[23.15476566040266]";"[5.8792522372003795]";"[25.7925223720038]";"[65.92743558941008]";"[24.890338165833676]"
"g39m int#3";"[15.3962611860019]";"[24.03401789760304]";"[5.8792522372003795]";"[24.7925223720038]";"[15.3962611860019]";"[24.03401789760304]";"[5.8792522372003795]";"[24.7925223720038]";"[65.92743558941008]";"[24.890338165833676]"
"X19m int#1";"[0.7166646270893147]";"[0.380708556142532]";"[0.7374933472713668]";"[0.7189485837408072]";"[0.4254921158621649]";"[0.6409382244871632]";"[0.8520999280439182]";"[0.6215784101466783]"
"X29m int#2";"[0.6105268118975786]";"[0.5045478310051457]";"[0.5950358543806923]";"[0.6065428002806952]";"[0.538501529019339]";"[0.5712765096032337]";"[0.6847054671620582]";"[0.5238911199017782]"
"X39m int#3";"[0.49594270659122625]";"[0.595462964963489]";"[0.6038078817180003]";"[0.637501237968815]";"[0.6563564450833976]";"[0.4508583852909151]";"[0.6895788156827847]";"[0.637501237968815]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.442803659178022]";"[26.071339431963374]";"[5.0]";"[23.257071545570696]";"[16.442803659178022]";"[26.071339431963374]";"[5.0]";"[23.257071545570696]";"[67.06232708025907]";"[25.979833997048708]"
"g210m int#2";"[15.442803659178022]";"[23.34993760237436]";"[5.907133943196337]";"[26.071339431963374]";"[15.442803659178022]";"[23.34993760237436]";"[5.907133943196337]";"[26.071339431963374]";"[67.06232708025907]";"[25.979833997048708]"
"g310m int#3";"[15.535669715981687]";"[24.257071545570696]";"[5.907133943196337]";"[25.071339431963374]";"[15.535669715981687]";"[24.257071545570696]";"[5.907133943196337]";"[25.071339431963374]";"[67.06232708025907]";"[25.979833997048708]"
"X110m int#1";"[0.7510080528276863]";"[0.39466184840283675]";"[0.7729217358402738]";"[0.7552694048920942]";"[0.4413523841257821]";"[0.6712939851337967]";"[0.9040736140937141]";"[0.6449109594577724]"
"X210m int#2";"[0.6386548364096511]";"[0.5235567082128437]";"[0.6191970920842388]";"[0.6352949960127646]";"[0.5571244317616107]";"[0.599280464538985]";"[0.7213276084678545]";"[0.5417227361158959]"
"X310m int#3";"[0.5194634276731427]";"[0.6167681104439859]";"[0.6275846224152608]";"[0.6661529141635371]";"[0.6800487270910589]";"[0.4721351573210027]";"[0.725274681564806]";"[0.6661529141635371]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.596940046369877]";"[26.32823341061646]";"[5.0]";"[23.462586728493168]";"[16.596940046369877]";"[26.32823341061646]";"[5.0]";"[23.462586728493168]";"[69.21527222110508]";"[28.04666133226088]"
"g211m int#2";"[15.596940046369877]";"[23.529763387431522]";"[5.9328233410616456]";"[26.32823341061646]";"[15.596940046369877]";"[23.529763387431522]";"[5.9328233410616456]";"[26.32823341061646]";"[69.21527222110508]";"[28.04666133226088]"
"g311m int#3";"[15.66411670530823]";"[24.462586728493168]";"[5.9328233410616456]";"[25.32823341061646]";"[15.66411670530823]";"[24.462586728493168]";"[5.9328233410616456]";"[25.32823341061646]";"[69.21527222110508]";"[28.04666133226088]"
"X111m int#1";"[0.7980056622724556]";"[0.41515294881796627]";"[0.8211981449961617]";"[0.8043609543850406]";"[0.4645215790152859]";"[0.7129589159108773]";"[0.9716007356547998]";"[0.6789124423515488]"
"X211m int#2";"[0.6775230261999616]";"[0.5512022897090719]";"[0.6535469816442981]";"[0.6747505861082266]";"[0.5849494274023581]";"[0.6373772547750838]";"[0.7701612607584867]";"[0.5684906512880329]"
"X311m int#3";"[0.5517153007623273]";"[0.6482347063595195]";"[0.6616592793218076]";"[0.705993142791993]";"[0.7149446796860927]";"[0.5013468770094622]";"[0.7732033723875528]";"[0.705993142791993]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.740130332034603]";"[26.56688388672434]";"[5.0]";"[23.653507109379472]";"[16.740130332034603]";"[26.56688388672434]";"[5.0]";"[23.653507109379472]";"[73.0478184225453]";"[31.72590568564349]"
"g212m int#2";"[15.740130332034605]";"[23.69681872070704]";"[5.956688388672434]";"[26.56688388672434]";"[15.740130332034605]";"[23.69681872070704]";"[5.956688388672434]";"[26.56688388672434]";"[73.0478184225453]";"[31.72590568564349]"
"g312m int#3";"[15.78344194336217]";"[24.653507109379472]";"[5.956688388672434]";"[25.56688388672434]";"[15.78344194336217]";"[24.653507109379472]";"[5.956688388672434]";"[25.56688388672434]";"[73.0478184225453]";"[31.72590568564349]"
"X112m int#1";"[0.8664688509655633]";"[0.44654153458221296]";"[0.8914310044785188]";"[0.8752042105741339]";"[0.49989316943427986]";"[0.7737848750778076]";"[1.0660346556406222]";"[0.7307454558648981]"
"X212m int#2";"[0.7345514982960129]";"[0.5933067895810438]";"[0.7050916867491973]";"[0.7323419642008145]";"[0.6280596830570524]";"[0.6926427817483423]";"[0.8399278142983639]";"[0.610092025187842]"
"X312m int#3";"[0.5987806385668208]";"[0.6966474462160634]";"[0.7130859235604134]";"[0.7647152709985338]";"[0.7685390728800209]";"[0.544014544530191]";"[0.842059610781355]";"[0.7647152709985338]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [8.039826047150378, 0.507515068284123]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[12.632330945033209]";"[19.720551575055346]";"[5.0]";"[18.176441260044278]";"[12.632330945033209]";"[19.720551575055346]";"[5.0]";"[18.176441260044278]";"[65.00000002767128]";"[24.00000002656443]"
"g22m int#2";"[11.632330945033209]";"[18.904386102538744]";"[5.272055157505535]";"[19.720551575055346]";"[11.632330945033209]";"[18.904386102538744]";"[5.272055157505535]";"[19.720551575055346]";"[65.00000002767128]";"[24.00000002656443]"
"g32m int#3";"[12.360275787527673]";"[19.176441260044278]";"[5.272055157505535]";"[18.720551575055346]";"[12.360275787527673]";"[19.176441260044278]";"[5.272055157505535]";"[18.720551575055346]";"[65.00000002767128]";"[24.00000002656443]"
"X12m int#1";"[0.6505144746087458]";"[0.3874033416785701]";"[0.5728813561760858]";"[0.6295101942187306]";"[0.4262222717787107]";"[0.5906338235587486]";"[0.5870056499674094]";"[0.6143031792423871]"
"X22m int#2";"[0.5711725217270854]";"[0.4868313151093633]";"[0.5267084801684963]";"[0.5587096466409226]";"[0.5595159396510224]";"[0.4969040527627205]";"[0.5390322798062129]";"[0.5453872109535086]"
"X32m int#3";"[0.4426884568611425]";"[0.5931247983332226]";"[0.5401039145573189]";"[0.6062431605466352]";"[0.6492916396192597]";"[0.4049282701106537]";"[0.5518918968194825]";"[0.6062431605466352]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[13.320520837961677]";"[20.867534729936125]";"[5.0]";"[19.094027783948903]";"[13.320520837961677]";"[20.867534729936125]";"[5.0]";"[19.094027783948903]";"[65.00000728212333]";"[24.000006990838397]"
"g23m int#2";"[12.320520837961677]";"[19.707274310955288]";"[5.386753472993613]";"[20.867534729936125]";"[12.320520837961677]";"[19.707274310955288]";"[5.386753472993613]";"[20.867534729936125]";"[65.00000728212333]";"[24.000006990838397]"
"g33m int#3";"[12.933767364968062]";"[20.094027783948903]";"[5.386753472993613]";"[19.867534729936125]";"[12.933767364968062]";"[20.094027783948903]";"[5.386753472993613]";"[19.867534729936125]";"[65.00000728212333]";"[24.000006990838397]"
"X13m int#1";"[0.6521097603312953]";"[0.3800856296367958]";"[0.5949153208872305]";"[0.6358072751039964]";"[0.4196829969741897]";"[0.5900116199252003]";"[0.6231639116226165]";"[0.6068548247949324]"
"X23m int#2";"[0.568845704952257]";"[0.4837795253732493]";"[0.5333234001132409]";"[0.558164202632731]";"[0.5468347465986025]";"[0.5031042620117268]";"[0.5574461891055802]";"[0.5329838626643371]"
"X33m int#3";"[0.4457740120414276]";"[0.5854915792184501]";"[0.545909203065766]";"[0.6016863435871923]";"[0.6419058409552942]";"[0.40718572729699526]";"[0.5689831751453948]";"[0.6016863435871923]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[13.850719195179984]";"[21.751198658633307]";"[5.0]";"[19.800958926906645]";"[13.850719195179984]";"[21.751198658633307]";"[5.0]";"[19.800958926906645]";"[65.00018967108174]";"[24.000182084238467]"
"g24m int#2";"[12.850719195179984]";"[20.325839061043315]";"[5.475119865863331]";"[21.751198658633307]";"[12.850719195179984]";"[20.325839061043315]";"[5.475119865863331]";"[21.751198658633307]";"[65.00018967108174]";"[24.000182084238467]"
"g34m int#3";"[13.375599329316653]";"[20.800958926906645]";"[5.475119865863331]";"[20.751198658633307]";"[13.375599329316653]";"[20.800958926906645]";"[5.475119865863331]";"[20.751198658633307]";"[65.00018967108174]";"[24.000182084238467]"
"X14m int#1";"[0.661004949861262]";"[0.37805340863876596]";"[0.6169509528102675]";"[0.6483536114521886]";"[0.4185072993259209]";"[0.5965917775813213]";"[0.6593239578109725]";"[0.6064753031447885]"
"X24m int#2";"[0.5737346492551259]";"[0.4853295896370544]";"[0.5422594006681641]";"[0.564428323089525]";"[0.542080323778981]";"[0.513434625306375]";"[0.5778596848224015]";"[0.5281921757311245]"
"X34m int#3";"[0.4530144456271185]";"[0.5843854673800541]";"[0.5541261620529101]";"[0.605212088289811]";"[0.6414008724333606]";"[0.4133916489505208]";"[0.5881786077656588]";"[0.605212088289811]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[14.298851238346652]";"[22.49808539724442]";"[5.0]";"[20.398468317795537]";"[14.298851238346652]";"[22.49808539724442]";"[5.0]";"[20.398468317795537]";"[65.00191640294672]";"[24.00183974682885]"
"g25m int#2";"[13.298851238346652]";"[20.848659778071095]";"[5.549808539724442]";"[22.49808539724442]";"[13.298851238346652]";"[20.848659778071095]";"[5.549808539724442]";"[22.49808539724442]";"[65.00191640294672]";"[24.00183974682885]"
"g35m int#3";"[13.74904269862221]";"[21.398468317795537]";"[5.549808539724442]";"[21.49808539724442]";"[13.74904269862221]";"[21.398468317795537]";"[5.549808539724442]";"[21.49808539724442]";"[65.00191640294672]";"[24.00183974682885]"
"X15m int#1";"[0.6731014526348703]";"[0.3784759148102648]";"[0.639001890062866]";"[0.6635915006129424]";"[0.41982406423513335]";"[0.606336590923083]";"[0.6955007309172309]";"[0.6093879085693457]"
"X25m int#2";"[0.5818183929070861]";"[0.48903529759320574]";"[0.5522824966681601]";"[0.5736836817035473]";"[0.5410337520023178]";"[0.5255699310514618]";"[0.5991119802566126]";"[0.5269715244147085]"
"X35m int#3";"[0.4620899646133172]";"[0.5863490906093498]";"[0.563480851439312]";"[0.6123356628994953]";"[0.6441316314196305]";"[0.4213432717566668]";"[0.6082742705239186]";"[0.6123356628994953]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[14.694417930225026]";"[23.15736321704171]";"[5.0]";"[20.925890573633367]";"[14.694417930225026]";"[23.15736321704171]";"[5.0]";"[20.925890573633367]";"[65.01152461634935]";"[24.01106363169537]"
"g26m int#2";"[13.694417930225026]";"[21.310154251929198]";"[5.615736321704171]";"[23.15736321704171]";"[13.694417930225026]";"[21.310154251929198]";"[5.615736321704171]";"[23.15736321704171]";"[65.01152461634935]";"[24.01106363169537]"
"g36m int#3";"[14.078681608520855]";"[21.925890573633367]";"[5.615736321704171]";"[22.15736321704171]";"[14.078681608520855]";"[21.925890573633367]";"[5.615736321704171]";"[22.15736321704171]";"[65.01152461634935]";"[24.01106363169537]"
"X16m int#1";"[0.6869962412224192]";"[0.3803513951988285]";"[0.6611341486408407]";"[0.6803170497528406]";"[0.4226190143316198]";"[0.6178599994387249]";"[0.7317681388802468]";"[0.6142605009881442]"
"X26m int#2";"[0.5917105350188123]";"[0.49403789990042685]";"[0.5629853721758061]";"[0.5846197136437399]";"[0.5421950090758154]";"[0.5387237996343512]";"[0.6208435650267604]";"[0.527883469699341]"
"X36m int#3";"[0.4722083605690239]";"[0.590158753602607]";"[0.5735507813051112]";"[0.621505092749672]";"[0.6488098723840433]";"[0.43028694623191094]";"[0.6288934005538498]";"[0.621505092749672]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.052580952239383]";"[23.75430158706564]";"[5.0]";"[21.40344126965251]";"[15.052580952239383]";"[23.75430158706564]";"[5.0]";"[21.40344126965251]";"[65.04991486733854]";"[24.047918272645]"
"g27m int#2";"[14.052580952239383]";"[21.728011110945946]";"[5.675430158706564]";"[23.75430158706564]";"[14.052580952239383]";"[21.728011110945946]";"[5.675430158706564]";"[23.75430158706564]";"[65.04991486733854]";"[24.047918272645]"
"g37m int#3";"[14.37715079353282]";"[22.40344126965251]";"[5.675430158706564]";"[22.75430158706564]";"[14.37715079353282]";"[22.40344126965251]";"[5.675430158706564]";"[22.75430158706564]";"[65.04991486733854]";"[24.047918272645]"
"X17m int#1";"[0.7022222847349495]";"[0.38329909042430893]";"[0.683575376572032]";"[0.698161006711908]";"[0.42651693196926194]";"[0.6306828060881142]";"[0.7683862173377929]";"[0.6206159975353286]"
"X27m int#2";"[0.6029214861878688]";"[0.500056002472327]";"[0.5743288565414392]";"[0.5967835375760449]";"[0.5449830851127584]";"[0.5526788994370141]";"[0.6430689972202933]";"[0.5303717683249235]"
"X37m int#3";"[0.48312826084013044]";"[0.5953798457839462]";"[0.584291195770259]";"[0.6321585851388316]";"[0.6549858513872503]";"[0.43998745201628875]";"[0.6500426346804671]";"[0.6321585851388316]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[15.382361538370626]";"[24.303935897284376]";"[5.0]";"[21.843148717827503]";"[15.382361538370626]";"[24.303935897284376]";"[5.0]";"[21.843148717827503]";"[65.17237348582762]";"[24.165478546394514]"
"g28m int#2";"[14.382361538370626]";"[22.112755128099064]";"[5.730393589728438]";"[24.303935897284376]";"[14.382361538370626]";"[22.112755128099064]";"[5.730393589728438]";"[24.303935897284376]";"[65.17237348582762]";"[24.165478546394514]"
"g38m int#3";"[14.651967948642188]";"[22.843148717827503]";"[5.730393589728438]";"[23.303935897284376]";"[14.651967948642188]";"[22.843148717827503]";"[5.730393589728438]";"[23.303935897284376]";"[65.17237348582762]";"[24.165478546394514]"
"X18m int#1";"[0.719026575991295]";"[0.3873676146831938]";"[0.7069545598462657]";"[0.7174283850365089]";"[0.4316000753197428]";"[0.6449925060366977]";"[0.8060868098247085]";"[0.6286134895329519]"
