SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.696225678512622;24.827042797521035;5.0;22.26163423801683;15.696225678512622;24.827042797521035;5.0;22.26163423801683;65.06603923638102;24.063397666925773
g26m int#2;14.696225678512622;22.478929958264725;5.782704279752103;24.827042797521035;14.696225678512622;22.478929958264725;5.782704279752103;24.827042797521035;65.06603923638102;24.063397666925773
g36m int#3;14.913521398760517;23.26163423801683;5.782704279752103;23.827042797521035;14.913521398760517;23.26163423801683;5.782704279752103;23.827042797521035;65.06603923638102;24.063397666925773
X16m int#1;0.6561487912566888;0.3599688479461025;0.6708786531434767;0.6531079553750992;0.401456889831948;0.5879534958973736;0.7474629742785763;0.5857841102098766
X26m int#2;0.5621794836843284;0.4748800406511363;0.5541158325374285;0.5563344624705688;0.51215238836203;0.5208112194964407;0.6150367892695549;0.4989557469600673
X36m int#3;0.45436490503153953;0.5637450208057565;0.5641810340844752;0.5890250251160009;0.620746267181425;0.41339432654478153;0.6224532535673787;0.5890250251160009
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.942058331933149;25.236763886555245;5.0;22.589411109244196;15.942058331933149;25.236763886555245;5.0;22.589411109244196;65.22736026389354;24.2182658533378
g27m int#2;14.942058331933149;22.765734720588675;5.8236763886555245;25.236763886555245;14.942058331933149;22.765734720588675;5.8236763886555245;25.236763886555245;65.22736026389354;24.2182658533378
g37m int#3;15.118381943277623;23.589411109244196;5.8236763886555245;24.236763886555245;15.118381943277623;23.589411109244196;5.8236763886555245;24.236763886555245;65.22736026389354;24.2182658533378
X17m int#1;0.679609550353893;0.3675657480148746;0.6964955418008973;0.6788120053870559;0.41030848703338796;0.6084650754664839;0.7886245817216504;0.5989982538805453
X27m int#2;0.5808139258824716;0.4858531147479052;0.5695106004873363;0.5757739346775947;0.5216226977670606;0.5404110886262161;0.6422813994384958;0.507869392012915
X37m int#3;0.47044464867780944;0.5753028870380905;0.5790024438287915;0.6076319151847541;0.6337596303431627;0.4278745942133005;0.648609294999466;0.6076319151847541
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.15991986691418;25.599866444856968;5.0;22.879893155885576;16.15991986691418;25.599866444856968;5.0;22.879893155885576;65.64664754580025;24.620781643968236
g28m int#2;15.15991986691418;23.019906511399878;5.859986644485697;25.599866444856968;15.15991986691418;23.019906511399878;5.859986644485697;25.599866444856968;65.64664754580025;24.620781643968236
g38m int#3;15.299933222428484;23.879893155885576;5.859986644485697;24.599866444856968;15.299933222428484;23.879893155885576;5.859986644485697;24.599866444856968;65.64664754580025;24.620781643968236
X18m int#1;0.7065057945904143;0.37714596277105195;0.7250802031188672;0.7078736531949263;0.4213406241155071;0.6320889236357087;0.8332549989805904;0.6153488477209361
X28m int#2;0.6024466856922578;0.4992963626005254;0.5875523999864307;0.5981578175475681;0.5339451336135445;0.5626491733483501;0.6724679622824946;0.5195574942405742
X38m int#3;0.48885928768372117;0.589865968304923;0.5965186394835303;0.6294113170985628;0.6500616478372787;0.444488757059914;0.6777422208102002;0.6294113170985628
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.356388022716967;25.92731337119494;5.0;23.141850696955956;16.356388022716967;25.92731337119494;5.0;23.141850696955956;66.59918853815896;25.535220996632596
g29m int#2;15.356388022716967;23.24911935983646;5.8927313371194945;25.92731337119494;15.356388022716967;23.24911935983646;5.8927313371194945;25.92731337119494;66.59918853815896;25.535220996632596
g39m int#3;15.46365668559747;24.141850696955956;5.8927313371194945;24.92731337119494;15.46365668559747;24.141850696955956;5.8927313371194945;24.92731337119494;66.59918853815896;25.535220996632596
X19m int#1;0.7399703617109484;0.39027175601953557;0.7600585358592152;0.7434885790515644;0.4363141303767148;0.661608451827313;0.885480736496049;0.6374259427744344
X29m int#2;0.6297087345536491;0.5173372111207675;0.6108571649283301;0.6261207213030083;0.551301421301833;0.5900668227470686;0.7087645850910588;0.5361393002774261
X39m int#3;0.5117897416563384;0.6099024618919866;0.619370853638132;0.6570880277708306;0.6723830361855854;0.46521420786200507;0.7130214294459597;0.6570880277708306
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.535885351442122;26.22647558573687;5.0;23.3811804685895;16.535885351442122;26.22647558573687;5.0;23.3811804685895;68.55430673851765;27.41213446897695
g210m int#2;15.535885351442122;23.458532910015812;5.922647558573687;26.22647558573687;15.535885351442122;23.458532910015812;5.922647558573687;26.22647558573687;68.55430673851765;27.41213446897695
g310m int#3;15.613237792868436;24.3811804685895;5.922647558573687;25.22647558573687;15.613237792868436;24.3811804685895;5.922647558573687;25.22647558573687;68.55430673851765;27.41213446897695
X110m int#1;0.7858262806466033;0.40985183029828254;0.8075464946316911;0.791583723882325;0.45849625763508983;0.7022101828792243;0.95278866992516;0.6700176476854957
X210m int#2;0.6675056542555591;0.5438790114624839;0.6441422972826505;0.6645719120272037;0.5777569948598538;0.6273499421392785;0.7569489432534697;0.561559688849682
X310m int#3;0.5432661149254362;0.6399612070350088;0.6523166919182165;0.6957503173581508;0.7057498159647788;0.4937085137495974;0.760218701107696;0.6957503173581508
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.70154218719102;26.502570311985036;5.0;23.602056249588028;16.70154218719102;26.502570311985036;5.0;23.602056249588028;72.26151914698002;30.971058381100814
g211m int#2;15.70154218719102;23.651799218389524;5.950257031198504;26.502570311985036;15.70154218719102;23.651799218389524;5.950257031198504;26.502570311985036;72.26151914698002;30.971058381100814
g311m int#3;15.751285155992518;24.602056249588028;5.950257031198504;25.502570311985036;15.751285155992518;24.602056249588028;5.950257031198504;25.502570311985036;72.26151914698002;30.971058381100814
X111m int#1;0.8539201743607219;0.4407679014508296;0.8777529161921305;0.8621921772550665;0.4933670473047874;0.7626678319586272;1.04786007049293;0.721146809741685
X211m int#2;0.7241302833769329;0.5854466054480888;0.6952650903825225;0.7218163289335802;0.6201259338793486;0.6824086478427337;0.8267708229384269;0.6024256198060406
X311m int#3;0.5900886701590582;0.6876461553364386;0.7032697871467942;0.7539972557821362;0.7585620093699165;0.5361442055876573;0.82905787915679;0.7539972557821362
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [6.385137712672618, 0.2789349202716106]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.00005982755335;22.00009971258892;5.0;20.000079770071135;14.00005982755335;22.00009971258892;5.0;20.000079770071135;65.00000321528249;24.000003086671192
g22m int#2;13.00005982755335;20.500069798812245;5.500009971258892;22.00009971258892;13.00005982755335;20.500069798812245;5.500009971258892;22.00009971258892;65.00000321528249;24.000003086671192
g32m int#3;13.50004985629446;21.000079770071135;5.500009971258892;21.00009971258892;13.50004985629446;21.000079770071135;5.500009971258892;21.00009971258892;65.00000321528249;24.000003086671192
X12m int#1;0.5897540329984666;0.3483671221282656;0.574717542553204;0.5750182604330818;0.3858101809645269;0.5319520058677681;0.5900188615775172;0.5600461427987067
X22m int#2;0.513415741692134;0.4502817953456205;0.5063336388438552;0.5032030318669474;0.5021163581060624;0.4603445501228104;0.5191310824629858;0.4902658355468543
X32m int#3;0.4071269256069199;0.5431691306435483;0.5191310824629858;0.5428359129586702;0.5961825246916476;0.3714189067716782;0.53137211548998;0.5428359129586702
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.63996907063053;23.06661511771755;5.0;20.85329209417404;14.63996907063053;23.06661511771755;5.0;20.85329209417404;65.00026874297077;24.00025799325194
g23m int#2;13.63996907063053;21.246630582402286;5.606661511771755;23.06661511771755;13.63996907063053;21.246630582402286;5.606661511771755;23.06661511771755;65.00026874297077;24.00025799325194
g33m int#3;14.033307558858775;21.85329209417404;5.606661511771755;22.06661511771755;14.033307558858775;21.85329209417404;5.606661511771755;22.06661511771755;65.00026874297077;24.00025799325194
X13m int#1;0.5986782689618487;0.34595839382354554;0.598590045486115;0.5877480604553396;0.3842076321061026;0.5385654343032664;0.6291928085477774;0.5590288760789538
X23m int#2;0.518273775449053;0.45132500516829677;0.5152622156617415;0.5095011111318426;0.4967351250407807;0.47074342703921535;0.5403703321028857;0.4848229543868088
X33m int#3;0.4143374580317895;0.5413406326916008;0.5272704452640278;0.5462947324806391;0.5949013607951166;0.37758707860280527;0.5512869044686004;0.5462947324806391
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.075826556747725;23.79304426124621;5.0;21.434435408996965;15.075826556747725;23.79304426124621;5.0;21.434435408996965;65.00357852497659;24.00343538397753
g24m int#2;14.075826556747725;21.755130982872345;5.679304426124621;23.79304426124621;14.075826556747725;21.755130982872345;5.679304426124621;23.79304426124621;65.00357852497659;24.00343538397753
g34m int#3;14.396522130623104;22.434435408996965;5.679304426124621;22.79304426124621;14.396522130623104;22.434435408996965;5.679304426124621;22.79304426124621;65.00357852497659;24.00343538397753
X14m int#1;0.6150979072985335;0.34869257760851835;0.6224918960442672;0.6071150580599851;0.387937987078382;0.5524046135258622;0.6683983780534314;0.5652021251385507
X24m int#2;0.5302988030292116;0.4572683059805934;0.5270192267259582;0.5226318658642974;0.4989896486068228;0.4857165633926146;0.564201564807851;0.48674298237146996
X34m int#3;0.42601302875633446;0.5462197727739065;0.5383355904900125;0.5576588797715181;0.6007548998330344;0.38795832877508735;0.5739013051770404;0.5576588797715181
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.416370204840945;24.36061700806824;5.0;21.888493606454592;15.416370204840945;24.36061700806824;5.0;21.888493606454592;65.02246234491405;24.02156385111749
g25m int#2;14.416370204840945;22.152431905647767;5.736061700806824;24.36061700806824;14.416370204840945;22.152431905647767;5.736061700806824;24.36061700806824;65.02246234491405;24.02156385111749
g35m int#3;14.68030850403412;22.888493606454592;5.736061700806824;23.36061700806824;14.68030850403412;22.888493606454592;5.736061700806824;23.36061700806824;65.02246234491405;24.02156385111749
X15m int#1;0.6346489111095427;0.3536413855329259;0.6465510380059252;0.6292452640959341;0.3939747933796411;0.569250278679324;0.7077774620595161;0.5745047200186821
X25m int#2;0.5453156888161272;0.46537707017275415;0.5401017664569329;0.5386050893185086;0.5045444223625851;0.5026386139286848;0.5892019270439266;0.49185455715343
X35m int#3;0.43958647691056274;0.5540456346445569;0.5507757144106269;0.5723256583113783;0.6097489841017483;0.40011243502251653;0.597741085406882;0.5723256583113783
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.699991342880312;24.83331890480052;5.0;22.266655123840415;15.699991342880312;24.83331890480052;5.0;22.266655123840415;65.09337677500588;24.089641704005643
g26m int#2;14.699991342880312;22.483323233360363;5.783331890480052;24.83331890480052;14.699991342880312;22.483323233360363;5.783331890480052;24.83331890480052;65.09337677500588;24.089641704005643
g36m int#3;14.91665945240026;23.266655123840415;5.783331890480052;23.83331890480052;14.91665945240026;23.266655123840415;5.783331890480052;23.83331890480052;65.09337677500588;24.089641704005643
X16m int#1;0.6562670282909543;0.36002907619356844;0.6711605232451172;0.6532350285709898;0.4015292317651676;0.5880518694340043;0.747777021332459;0.5858980844133351
X26m int#2;0.5622716109738165;0.47498673054927343;0.5542884864088803;0.5564275456633803;0.5122363174500064;0.520928228617061;0.6152284251632024;0.49903922982358145
X36m int#3;0.45446018073954286;0.5638601727672613;0.5643568241161158;0.5891173292706663;0.6208764313720155;0.4134787674991487;0.6226472003159024;0.5891173292706663
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.945195581621253;25.24199263603542;5.0;22.593594108828334;15.945195581621253;25.24199263603542;5.0;22.593594108828334;65.29910386893988;24.28713971418229
g27m int#2;14.945195581621253;22.769394845224795;5.824199263603542;25.24199263603542;14.945195581621253;22.769394845224795;5.824199263603542;25.24199263603542;65.29910386893988;24.28713971418229
g37m int#3;15.12099631801771;23.593594108828334;5.824199263603542;24.24199263603542;15.12099631801771;23.593594108828334;5.824199263603542;24.24199263603542;65.29910386893988;24.28713971418229
X17m int#1;0.6802231915913155;0.36789381065089943;0.6972616175835955;0.6794328169057677;0.410678967712444;0.6090081474411296;0.7894919902798377;0.5995460712625983
X27m int#2;0.5813307066165262;0.4863093192193704;0.5700858206919267;0.5762878289013761;0.5220868129486;0.5409185217321838;0.6429301200025617;0.5083226795469138
X37m int#3;0.470880663046373;0.5758335530992975;0.5795872510367918;0.6081690456890855;0.6343470072127303;0.428269270705836;0.6492644068991383;0.6081690456890855
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.162466779328295;25.60411129888049;5.0;22.88328903910439;16.162466779328295;25.60411129888049;5.0;22.88328903910439;65.80036207579653;24.76834759276467
g28m int#2;15.162466779328295;23.022877909216344;5.860411129888049;25.60411129888049;15.162466779328295;23.022877909216344;5.860411129888049;25.60411129888049;65.80036207579653;24.76834759276467
g38m int#3;15.302055649440245;23.88328903910439;5.860411129888049;24.60411129888049;15.302055649440245;23.88328903910439;5.860411129888049;24.60411129888049;65.80036207579653;24.76834759276467
X18m int#1;0.708048515946445;0.37796639405373816;0.7267780104982047;0.7094258761536157;0.42226066070114204;0.6334639496934714;0.835206102431014;0.6166981825983178
X28m int#2;0.6037559084445018;0.5004008956337572;0.588885522271041;0.599459030960788;0.5351054904284774;0.5638938541524461;0.6739937530480943;0.520687723020692
X38m int#3;0.4899360087647498;0.5911630981572329;0.5978721056450151;0.630776267332099;0.6514934199194069;0.4454661988293643;0.6792799785621967;0.630776267332099
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.35837679050065;25.93062798416775;5.0;23.1445023873342;16.35837679050065;25.93062798416775;5.0;23.1445023873342;66.8774702742617;25.802371463291234
g29m int#2;15.358376790500648;23.25143958891742;5.893062798416775;25.93062798416775;15.358376790500648;23.25143958891742;5.893062798416775;25.93062798416775;66.8774702742617;25.802371463291234
g39m int#3;15.465313992083875;24.1445023873342;5.893062798416775;24.93062798416775;15.465313992083875;24.1445023873342;5.893062798416775;24.93062798416775;66.8774702742617;25.802371463291234
X19m int#1;0.7429719571193374;0.39185239373317526;0.7632344065198229;0.7465096746757934;0.4380839830061171;0.6642880289539977;0.8891806782227635;0.6400160628929471
X29m int#2;0.6322580622128502;0.5194470414850867;0.6133751024756633;0.628656569747376;0.5535333229489936;0.5924732626335635;0.7116860945100901;0.5383107154124235
X39m int#3;0.513873158251004;0.6123836491619974;0.6219238843917;0.6597459136021139;0.6751202031538545;0.4671067786294596;0.7159604854681083;0.6597459136021139
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.537343611656553;26.228906019427587;5.0;23.383124815542068;16.537343611656553;26.228906019427587;5.0;23.383124815542068;68.9828043223947;27.823492149498907
g210m int#2;15.537343611656553;23.46023421359931;5.9228906019427585;26.228906019427587;15.537343611656553;23.46023421359931;5.9228906019427585;26.228906019427587;68.9828043223947;27.823492149498907
g310m int#3;15.614453009713793;24.383124815542068;5.9228906019427585;25.228906019427587;15.614453009713793;24.383124815542068;5.9228906019427585;25.228906019427587;68.9828043223947;27.823492149498907
X110m int#1;0.7906683479333545;0.41237538728601414;0.8125940509163445;0.7964652721655071;0.4613213982353329;0.7065338610547531;0.9587440600739597;0.6741495207888478
X210m int#2;0.6716148470852547;0.5472388305366532;0.6481419009519093;0.6686638422528803;0.5813136911746324;0.631225403882343;0.7616489851287663;0.5650173478670729
X310m int#3;0.5466192462518555;0.6439099237558813;0.6563670519792173;0.7000316492063174;0.7101058244687344;0.4967548156848544;0.7649390455396894;0.7000316492063174
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
