"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[12.528495134869164]";"[19.547491891448608]";"[5.0]";"[18.037993513158888]";"[12.528495134869164]";"[19.547491891448608]";"[5.0]";"[18.037993513158888]";"[88.8550519064542]";"[46.90084983019602]"
"g210m int#2";"[11.528495134869164]";"[18.783244324014024]";"[5.254749189144861]";"[19.547491891448608]";"[11.528495134869164]";"[18.783244324014024]";"[5.254749189144861]";"[19.547491891448608]";"[88.8550519064542]";"[46.90084983019602]"
"g310m int#3";"[12.273745945724304]";"[19.037993513158888]";"[5.254749189144861]";"[18.547491891448608]";"[12.273745945724304]";"[19.037993513158888]";"[5.254749189144861]";"[18.547491891448608]";"[88.8550519064542]";"[46.90084983019602]"
"X110m int#1";"[1.3896703995973807]";"[0.730804433517502]";"[1.0733799798869037]";"[1.376788056485112]";"[0.8042967869753644]";"[1.2623211568408403]";"[1.278746047467307]";"[1.1539822271554045]"
"X210m int#2";"[1.2042114782566347]";"[0.9017341767918605]";"[0.9631539891027389]";"[1.1946983052517803]";"[1.0331991973207812]";"[1.049135519140975]";"[1.1429311538856666]";"[0.9992762424464907]"
"X310m int#3";"[0.924729748505517]";"[1.0871451938503434]";"[0.9744443424465941]";"[1.2660241902346816]";"[1.1909567287748986]";"[0.8460393012925925]";"[1.1464051087606995]";"[1.2660241902346816]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [0.23346303501945526, 6.814526588845655]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.000000480344816]";"[17.000000800574693]";"[5.0]";"[16.000000640459753]";"[11.000000480344816]";"[17.000000800574693]";"[5.0]";"[16.000000640459753]";"[79.28279858171719]";"[37.7114866384485]"
"g22m int#2";"[10.000000480344816]";"[17.000000560402285]";"[5.000000080057469]";"[17.000000800574693]";"[10.000000480344816]";"[17.000000560402285]";"[5.000000080057469]";"[17.000000800574693]";"[79.28279858171719]";"[37.7114866384485]"
"g32m int#3";"[11.000000400287346]";"[17.000000640459753]";"[5.000000080057469]";"[16.000000800574693]";"[11.000000400287346]";"[17.000000640459753]";"[5.000000080057469]";"[16.000000800574693]";"[79.28279858171719]";"[37.7114866384485]"
"X12m int#1";"[0.9206532729256783]";"[0.5519541413980192]";"[0.7036501075973667]";"[0.8819555131825367]";"[0.601182515171412]";"[0.844375111459695]";"[0.724010353766272]";"[0.8570526597211343]"
"X22m int#2";"[0.8184818566746407]";"[0.664639476652997]";"[0.6816610308205374]";"[0.7987477787644571]";"[0.7989360212913657]";"[0.6807859413715841]";"[0.7003924569960123]";"[0.776470095219603]"
"X32m int#3";"[0.6126582942425715]";"[0.8211751991629062]";"[0.6987636373285798]";"[0.8735723656515508]";"[0.8954806125515291]";"[0.5625768207035534]";"[0.7166806536703382]";"[0.8735723656515508]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.000054066719237]";"[17.00009011119873]";"[5.0]";"[16.000072088958984]";"[11.000054066719237]";"[17.00009011119873]";"[5.0]";"[16.000072088958984]";"[81.79162350730036]";"[40.11995856700834]"
"g23m int#2";"[10.000054066719237]";"[17.000063077839112]";"[5.0000090111198725]";"[17.00009011119873]";"[10.000054066719237]";"[17.000063077839112]";"[5.0000090111198725]";"[17.00009011119873]";"[81.79162350730036]";"[40.11995856700834]"
"g33m int#3";"[11.000045055599365]";"[17.000072088958984]";"[5.0000090111198725]";"[16.00009011119873]";"[11.000045055599365]";"[17.000072088958984]";"[5.0000090111198725]";"[16.00009011119873]";"[81.79162350730036]";"[40.11995856700834]"
"X13m int#1";"[1.0131769650965565]";"[0.5949291811711237]";"[0.7586834722865148]";"[0.974722872595897]";"[0.6480819109569758]";"[0.9292152064887621]";"[0.8006925239081382]";"[0.9233413432993492]"
"X23m int#2";"[0.8985687559200559]";"[0.7145999803995408]";"[0.7317963603877308]";"[0.8790813072291668]";"[0.8582402844061123]";"[0.7479146648004518]";"[0.7704446182268073]";"[0.8331162715570534]"
"X33m int#3";"[0.6717601739714772]";"[0.8813482756773996]";"[0.7485999507525468]";"[0.9574250417303168]";"[0.9612395439944335]";"[0.6168473557809792]";"[0.7855678495551418]";"[0.9574250417303168]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.000856857464306]";"[17.001428095773843]";"[5.0]";"[16.001142476619073]";"[11.000856857464306]";"[17.001428095773843]";"[5.0]";"[16.001142476619073]";"[83.45880100599302]";"[41.72044896575329]"
"g24m int#2";"[10.000856857464306]";"[17.00099966704169]";"[5.000142809577384]";"[17.001428095773843]";"[10.000856857464306]";"[17.00099966704169]";"[5.000142809577384]";"[17.001428095773843]";"[83.45880100599302]";"[41.72044896575329]"
"g34m int#3";"[11.000714047886921]";"[17.001142476619073]";"[5.000142809577384]";"[16.001428095773843]";"[11.000714047886921]";"[17.001142476619073]";"[5.000142809577384]";"[16.001428095773843]";"[83.45880100599302]";"[41.72044896575329]"
"X14m int#1";"[1.098435984554672]";"[0.6330379476271719]";"[0.8075828510287152]";"[1.060704848839831]";"[0.6896884330123341]";"[1.007386373629675]";"[0.8718808487220843]";"[0.9820668333765403]"
"X24m int#2";"[0.9721024298014355]";"[0.7586449242014887]";"[0.7758403460136001]";"[0.9531094394082075]";"[0.9103816406076934]";"[0.8096327330441783]";"[0.8349928143836978]";"[0.8827620486984267]"
"X34m int#3";"[0.7259357236951717]";"[0.934142482514099]";"[0.7921287068691343]";"[1.0342141849714077]";"[1.0189596980477047]";"[0.6665929119692678]";"[0.8487093287883583]";"[1.0342141849714077]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[11.006085649376177]";"[17.010142748960295]";"[5.0]";"[16.008114199168237]";"[11.006085649376177]";"[17.010142748960295]";"[5.0]";"[16.008114199168237]";"[84.7411325517007]";"[42.95148724963268]"
"g25m int#2";"[10.006085649376177]";"[17.007099924272207]";"[5.001014274896029]";"[17.010142748960295]";"[10.006085649376177]";"[17.007099924272207]";"[5.001014274896029]";"[17.010142748960295]";"[84.7411325517007]";"[42.95148724963268]"
"g35m int#3";"[11.005071374480147]";"[17.008114199168237]";"[5.001014274896029]";"[16.010142748960295]";"[11.005071374480147]";"[17.008114199168237]";"[5.001014274896029]";"[16.010142748960295]";"[84.7411325517007]";"[42.95148724963268]"
"X15m int#1";"[1.1804286992161848]";"[0.6688515438484101]";"[0.8539399181635169]";"[1.143701463305336]";"[0.7288208015596074]";"[1.0825264197057942]";"[0.9409878201169848]";"[1.0372861267840658]"
"X25m int#2";"[1.0426345940556196]";"[0.7999871530451195]";"[0.8172140234093352]";"[1.0242722011795231]";"[0.9591194325793245]";"[0.868990698194852]";"[0.8972818510490144]";"[0.9290833034900416]"
"X35m int#3";"[0.7779287262939667]";"[0.9835142456597956]";"[0.8328794679475332]";"[1.1077381060530191]";"[1.0729642269626498]";"[0.7143256793917907]";"[0.9094660856898354]";"[1.1077381060530191]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[11.027842151178863]";"[17.046403585298105]";"[5.0]";"[16.037122868238484]";"[11.027842151178863]";"[17.046403585298105]";"[5.0]";"[16.037122868238484]";"[85.79682179123614]";"[43.96494891958669]"
"g26m int#2";"[10.027842151178863]";"[17.032482509708675]";"[5.0046403585298105]";"[17.046403585298105]";"[10.027842151178863]";"[17.032482509708675]";"[5.0046403585298105]";"[17.046403585298105]";"[85.79682179123614]";"[43.96494891958669]"
"g36m int#3";"[11.023201792649052]";"[17.037122868238484]";"[5.0046403585298105]";"[16.046403585298105]";"[11.023201792649052]";"[17.037122868238484]";"[5.0046403585298105]";"[16.046403585298105]";"[85.79682179123614]";"[43.96494891958669]"
"X16m int#1";"[1.2591083699109717]";"[0.7024320425279791]";"[0.8989497506631827]";"[1.223736785370295]";"[0.7656146102029265]";"[1.1544868196033689]";"[1.009115161283671]";"[1.0893040952219375]"
"X26m int#2";"[1.110020772294023]";"[0.8390363349145543]";"[0.8567324471261221]";"[1.0924280997832738]";"[1.0045556157815267]";"[0.926235166351906]";"[0.9579906500238652]";"[0.9722159292431611]"
"X36m int#3";"[0.8278994422371072]";"[1.029858881620915]";"[0.8717010510327448]";"[1.1778006206891398]";"[1.1237205852865808]";"[0.7601667090214431]";"[0.9685567233697168]";"[1.1778006206891398]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[11.096446282789985]";"[17.160743804649975]";"[5.0]";"[16.12859504371998]";"[11.096446282789985]";"[17.160743804649975]";"[5.0]";"[16.12859504371998]";"[86.70115577248075]";"[44.83310954158152]"
"g27m int#2";"[10.096446282789985]";"[17.112520663254983]";"[5.016074380464998]";"[17.160743804649975]";"[10.096446282789985]";"[17.112520663254983]";"[5.016074380464998]";"[17.160743804649975]";"[86.70115577248075]";"[44.83310954158152]"
"g37m int#3";"[11.080371902324988]";"[17.12859504371998]";"[5.016074380464998]";"[16.160743804649975]";"[11.080371902324988]";"[17.12859504371998]";"[5.016074380464998]";"[16.160743804649975]";"[86.70115577248075]";"[44.83310954158152]"
"X17m int#1";"[1.3311300626506304]";"[0.7318965815892036]";"[0.9431589518547209]";"[1.2978302985447483]";"[0.7981964710919818]";"[1.219919698445099]";"[1.0767508713808858]";"[1.135735253013397]"
"X27m int#2";"[1.1709946794069903]";"[0.8743806715881748]";"[0.8939730737563795]";"[1.1544082613459798]";"[1.0439715277425032]";"[0.9796276323748416]";"[1.0164837829702624]";"[1.0096044376231388]"
"X37m int#3";"[0.8741055129760255]";"[1.0711280241216725]";"[0.9081772139550904]";"[1.2407904103067424]";"[1.1690910056309234]";"[0.80244672434845]";"[1.0253613705944575]";"[1.2407904103067424]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[11.27573771466448]";"[17.459562857774134]";"[5.0]";"[16.36765028621931]";"[11.27573771466448]";"[17.459562857774134]";"[5.0]";"[16.36765028621931]";"[87.49637097260995]";"[45.59651613370556]"
"g28m int#2";"[10.27573771466448]";"[17.321694000441894]";"[5.045956285777414]";"[17.459562857774134]";"[10.27573771466448]";"[17.321694000441894]";"[5.045956285777414]";"[17.459562857774134]";"[87.49637097260995]";"[45.59651613370556]"
"g38m int#3";"[11.229781428887067]";"[17.36765028621931]";"[5.045956285777414]";"[16.459562857774134]";"[11.229781428887067]";"[17.36765028621931]";"[5.045956285777414]";"[16.459562857774134]";"[87.49637097260995]";"[45.59651613370556]"
"X18m int#1";"[1.3881378565277187]";"[0.7525414044810375]";"[0.9868619961779733]";"[1.3584333294595425]";"[0.8218031180477045]";"[1.2705813738562255]";"[1.144148744202696]";"[1.1703752985357327]"
"X28m int#2";"[1.2175317895415534]";"[0.9021191007735542]";"[0.9271101476145949]";"[1.2024101900194608]";"[1.0705882977003311]";"[1.0245370585359082]";"[1.0704960590132018]";"[1.0348407898342518]"
"X38m int#3";"[0.9120047718477853]";"[1.101875665258767]";"[0.9404690834591855]";"[1.28789449159807]";"[1.2033340714990306]";"[0.8368490014578785]";"[1.0776208247969838]";"[1.28789449159807]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[11.684989377050043]";"[18.14164896175007]";"[5.0]";"[16.913319169400058]";"[11.684989377050043]";"[18.14164896175007]";"[5.0]";"[16.913319169400058]";"[88.20873346489608]";"[46.280384126300234]"
"g29m int#2";"[10.684989377050043]";"[17.79915427322505]";"[5.114164896175007]";"[18.14164896175007]";"[10.684989377050043]";"[17.79915427322505]";"[5.114164896175007]";"[18.14164896175007]";"[88.20873346489608]";"[46.280384126300234]"
"g39m int#3";"[11.570824480875036]";"[17.913319169400058]";"[5.114164896175007]";"[17.14164896175007]";"[11.570824480875036]";"[17.913319169400058]";"[5.114164896175007]";"[17.14164896175007]";"[88.20873346489608]";"[46.280384126300234]"
"X19m int#1";"[1.4147873769668653]";"[0.7559263511911021]";"[1.0302345141200493]";"[1.391484327014253]";"[0.8277805014591001]";"[1.2915070817291017]";"[1.2114543055219937]";"[1.1818014966846155]"
"X29m int#2";"[1.2351281637390008]";"[0.9148678063780323]";"[0.9523122528899732]";"[1.2222693927121502]";"[1.0723100329886484]";"[1.052129583665034]";"[1.1153126757102105]";"[1.036461218998189]"
"X39m int#3";"[0.9330509758068973]";"[1.112002549526961]";"[0.9647144589741216]";"[1.3033034326215638]";"[1.2157462357869986]";"[0.8552899461059459]";"[1.1206279068891316]";"[1.3033034326215638]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[12.528495134869164]";"[19.547491891448608]";"[5.0]";"[18.037993513158888]";"[12.528495134869164]";"[19.547491891448608]";"[5.0]";"[18.037993513158888]";"[88.85578236851983]";"[46.90155107377903]"
"g210m int#2";"[11.528495134869164]";"[18.783244324014024]";"[5.254749189144861]";"[19.547491891448608]";"[11.528495134869164]";"[18.783244324014024]";"[5.254749189144861]";"[19.547491891448608]";"[88.85578236851983]";"[46.90155107377903]"
"g310m int#3";"[12.273745945724304]";"[19.037993513158888]";"[5.254749189144861]";"[18.547491891448608]";"[12.273745945724304]";"[19.037993513158888]";"[5.254749189144861]";"[18.547491891448608]";"[88.85578236851983]";"[46.90155107377903]"
"X110m int#1";"[1.389681823838196]";"[0.7308104413347801]";"[1.0733888039586983]";"[1.3767993748224052]";"[0.8043033989606121]";"[1.2623315341654824]";"[1.2787565598181436]";"[1.1539917138443805]"
"X210m int#2";"[1.2042213778716255]";"[0.9017415897930945]";"[0.9631619070256628]";"[1.1947081266606157]";"[1.0332076910732881]";"[1.0491441439032367]";"[1.1429405497256737]";"[0.9992844573242329]"
"X310m int#3";"[0.9247373505493824]";"[1.0871541310835888]";"[0.9744523531855667]";"[1.266034598001323]";"[1.1909665194248786]";"[0.8460462564358553]";"[1.146414533159491]";"[1.266034598001323]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [8.707255664911878, 0.00976577401388571]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
