SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.232724331559325;25.72120721926554;5.0;22.97696577541243;16.232724331559325;25.72120721926554;5.0;22.97696577541243;68.3007114374098;27.168682979913406
g211m int#2;15.232724331559325;23.104845053485878;5.872120721926554;25.72120721926554;15.232724331559325;23.104845053485878;5.872120721926554;25.72120721926554;68.3007114374098;27.168682979913406
g311m int#3;15.36060360963277;23.97696577541243;5.872120721926554;24.72120721926554;15.36060360963277;23.97696577541243;5.872120721926554;24.72120721926554;68.3007114374098;27.168682979913406
X111m int#1;0.7834478664006791;0.4108254151273521;0.7938097213064582;0.7877121269317802;0.4591337301143124;0.7007527347424909;0.9316239090332737;0.6703339551700359
X211m int#2;0.666601005223622;0.5431786137378142;0.6393019918103463;0.6631811959814264;0.5797474540544209;0.6235930882665538;0.7472604779457205;0.5635171464914183
X311m int#3;0.5408276554290338;0.6403898464732236;0.6477509168122456;0.6954084151063481;0.7059110804438683;0.4916915035715951;0.7510155557243423;0.6954084151063481
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.439516680166644;26.065861133611076;5.0;23.25268890688886;16.439516680166644;26.065861133611076;5.0;23.25268890688886;70.8571995817751;29.622911598504096
g212m int#2;15.439516680166644;23.346102793527752;5.906586113361108;26.065861133611076;15.439516680166644;23.346102793527752;5.906586113361108;26.065861133611076;70.8571995817751;29.622911598504096
g312m int#3;15.532930566805538;24.25268890688886;5.906586113361108;25.065861133611076;15.532930566805538;24.25268890688886;5.906586113361108;25.065861133611076;70.8571995817751;29.622911598504096
X112m int#1;0.8314220411262331;0.43189278934080716;0.8458256511819647;0.8378858133342194;0.4830248971145504;0.7431731830641357;1.0030954646201258;0.7055253500021672
X212m int#2;0.706180606158522;0.5720262051445363;0.6758208097815;0.7033509635073432;0.6083932051483731;0.6628447077844692;0.7983012287461989;0.5911208913611121
X312m int#3;0.573991408641223;0.6731201204596078;0.6840507193562038;0.7359423355146382;0.7422493135475985;0.5216973739977773;0.8012059027137413;0.7359423355146382
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;16.635431069059692;26.392385115099486;5.0;23.51390809207959;16.635431069059692;26.392385115099486;5.0;23.51390809207959;74.88745447728527;33.49195629819386
g213m int#2;15.635431069059694;23.57466958056964;5.939238511509949;26.392385115099486;15.635431069059694;23.57466958056964;5.939238511509949;26.392385115099486;74.88745447728527;33.49195629819386
g313m int#3;15.696192557549743;24.51390809207959;5.939238511509949;25.392385115099486;15.696192557549743;24.51390809207959;5.939238511509949;25.392385115099486;74.88745447728527;33.49195629819386
X113m int#1;0.8985201469962728;0.4626327225669494;0.9175073115134713;0.9074569542367216;0.517748163958629;0.8026604612291699;1.0988328671485448;0.7565461654695821
X213m int#2;0.7619290413296396;0.6137091810671903;0.7276340899473134;0.7596745853415077;0.6505969439664051;0.7174039293133139;0.8680725576574243;0.6318788607046181
X313m int#3;0.6203531399033411;0.7208831680728872;0.7357754503942768;0.7932816850397052;0.7951764332094349;0.5636902238880824;0.8701078977691651;0.7932816850397052
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [4.780193789578088, 0.28290226596475165]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;13.843865364609412;21.739775607682354;5.0;19.791820486145884;13.843865364609412;21.739775607682354;5.0;19.791820486145884;65.00008302825117;24.000079707121127
g22m int#2;12.843865364609412;20.317842925377647;5.473977560768235;21.739775607682354;12.843865364609412;20.317842925377647;5.473977560768235;21.739775607682354;65.00008302825117;24.000079707121127
g32m int#3;13.369887803841177;20.791820486145884;5.473977560768235;20.739775607682354;13.369887803841177;20.791820486145884;5.473977560768235;20.739775607682354;65.00008302825117;24.000079707121127
X12m int#1;0.5911665281939266;0.35046294417373186;0.5713082358173166;0.5756126424995591;0.38785829590159215;0.533592353624718;0.5844236682281824;0.562644345178021
X22m int#2;0.5152691192760853;0.4518016751602177;0.5060267957667917;0.5047483515483286;0.5054661395990135;0.4605042621716169;0.5170482127200456;0.4935265262244195
X32m int#3;0.4076903104893549;0.5457010744762496;0.518964980885829;0.5451370263769821;0.5987828814309486;0.3720363624546086;0.5295072057976371;0.5451370263769821
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.459960174338162;22.766600290563602;5.0;20.613280232450883;14.459960174338162;22.766600290563602;5.0;20.613280232450883;65.00228143240672;24.002190175110446
g23m int#2;13.459960174338162;21.036620203394524;5.57666002905636;22.766600290563602;13.459960174338162;21.036620203394524;5.57666002905636;22.766600290563602;65.00228143240672;24.002190175110446
g33m int#3;13.883300145281801;21.613280232450883;5.57666002905636;21.766600290563602;13.883300145281801;21.613280232450883;5.57666002905636;21.766600290563602;65.00228143240672;24.002190175110446
X13m int#1;0.5961118564744523;0.3465630758848227;0.5917883249052042;0.58413061076046;0.38458829449964677;0.5366454423467742;0.6180200768956831;0.5592267729863754
X23m int#2;0.5168411004022209;0.45097838088503656;0.5127192534715124;0.5076732610267047;0.49813192029716313;0.46778942510088045;0.5343569467372826;0.4862411444662104
X33m int#3;0.4122772125089943;0.5417713768584665;0.5249492540130348;0.5452407355387716;0.5951756275908946;0.375821060023899;0.5456461780063803;0.5452407355387716
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.880500253155622;23.46750042192604;5.0;21.174000337540832;14.880500253155622;23.46750042192604;5.0;21.174000337540832;65.01584739741554;24.015213501518918
g24m int#2;13.880500253155622;21.527250295348225;5.646750042192604;23.46750042192604;13.880500253155622;21.527250295348225;5.646750042192604;23.46750042192604;65.01584739741554;24.015213501518918
g34m int#3;14.23375021096302;22.174000337540832;5.646750042192604;22.46750042192604;14.23375021096302;22.174000337540832;5.646750042192604;22.46750042192604;65.01584739741554;24.015213501518918
X14m int#1;0.6086549814779896;0.3478251038754905;0.6123768677383693;0.5993924865910376;0.38666870636767997;0.5470242909735304;0.6517327075673133;0.5630183781518056
X24m int#2;0.5256707302481699;0.4550613667217334;0.5222586872944764;0.5175257404798939;0.4984515338599152;0.4797083620686915;0.5543190515500983;0.48633122117093397
X34m int#3;0.4213808659724451;0.5445535304013372;0.5338747613001368;0.553344437632845;0.5987073721253289;0.38385734520427295;0.5645411966750791;0.553344437632845
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.20952572403172;24.015876206719533;5.0;21.612700965375627;15.20952572403172;24.015876206719533;5.0;21.612700965375627;65.06268870839553;24.06018116005971
g25m int#2;14.20952572403172;21.911113344703672;5.701587620671953;24.015876206719533;14.20952572403172;21.911113344703672;5.701587620671953;24.015876206719533;65.06268870839553;24.06018116005971
g35m int#3;14.507938103359766;22.612700965375627;5.701587620671953;23.015876206719533;14.507938103359766;22.612700965375627;5.701587620671953;23.015876206719533;65.06268870839553;24.06018116005971
X15m int#1;0.6245735598427792;0.35141494582269234;0.6332978416652544;0.6176610355773527;0.39117846506460424;0.5606348374085203;0.6858101005098028;0.5701124345153765
X25m int#2;0.5377050445082641;0.46144063747506897;0.533265467336802;0.5304339431984022;0.5022275982726675;0.49375083505025336;0.5756319811493977;0.4897616919627418
X35m int#3;0.4325366490549279;0.5504393770909529;0.5443176013748707;0.5649743818017106;0.6055513086768991;0.39381832397766137;0.5848420928477881;0.5649743818017106
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.483830946595083;24.473051577658474;5.0;21.97844126212678;15.483830946595083;24.473051577658474;5.0;21.97844126212678;65.18215368616265;24.17486753871615
g26m int#2;14.483830946595083;22.231136104360928;5.747305157765847;24.473051577658474;14.483830946595083;22.231136104360928;5.747305157765847;24.473051577658474;65.18215368616265;24.17486753871615
g36m int#3;14.736525788829237;22.97844126212678;5.747305157765847;23.473051577658474;14.736525788829237;22.97844126212678;5.747305157765847;23.473051577658474;65.18215368616265;24.17486753871615
X16m int#1;0.6428358823472351;0.3565800961904638;0.6549780576212471;0.6380647420565922;0.3973554780153762;0.5764539957342788;0.7207389067800068;0.579510736107368
X26m int#2;0.5519181253367272;0.4694860226520003;0.5455560826891117;0.545430590199746;0.5083313039873314;0.5093654684244786;0.5981894295928432;0.49544840553081154
X36m int#3;0.4451729265150673;0.5585119437224835;0.5560827520698582;0.5789807886639573;0.614745613038449;0.40515671542870113;0.6064276925864707;0.5789807886639573
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.721171578483514;24.868619297472524;5.0;22.29489543797802;15.721171578483514;24.868619297472524;5.0;22.29489543797802;65.43545137365788;24.41803331871156
g27m int#2;14.721171578483514;22.508033508230767;5.7868619297472526;24.868619297472524;14.721171578483514;22.508033508230767;5.7868619297472526;24.868619297472524;65.43545137365788;24.41803331871156
g37m int#3;14.934309648736262;23.29489543797802;5.7868619297472526;23.868619297472524;14.934309648736262;23.29489543797802;5.7868619297472526;23.868619297472524;65.43545137365788;24.41803331871156
X17m int#1;0.6634741222360859;0.3632344372740492;0.6781204161725322;0.6607128299394776;0.40513913489454173;0.5944658183140942;0.7573400909590431;0.591176189622818
X27m int#2;0.5682698291270992;0.47924791816670814;0.5594472586774627;0.5625010680750364;0.5166089355700904;0.5266982070941048;0.6224192992137512;0.5032471150371391
X37m int#3;0.45937334887738585;0.5687502890841836;0.5694862796325234;0.5952852165833689;0.6262896080537724;0.4179361479396718;0.6297204053628862;0.5952852165833689
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.93161520014328;25.219358666905464;5.0;22.575486933524374;15.93161520014328;25.219358666905464;5.0;22.575486933524374;65.90982589413008;24.873432858364875
g28m int#2;14.93161520014328;22.753551066833825;5.821935866690547;25.219358666905464;14.93161520014328;22.753551066833825;5.821935866690547;25.219358666905464;65.90982589413008;24.873432858364875
g38m int#3;15.109679333452732;23.575486933524374;5.821935866690547;24.219358666905464;15.109679333452732;23.575486933524374;5.821935866690547;24.219358666905464;65.90982589413008;24.873432858364875
X18m int#1;0.6871703625182876;0.37166787284467123;0.7037828866661349;0.6863373899173011;0.4148732630850208;0.6152556964849419;0.7968758610928723;0.6056388143856971
X28m int#2;0.5873013785484181;0.49119941219102486;0.5756413598674015;0.5821997144640589;0.5274490087600445;0.546357738619095;0.6491955336282361;0.5135373402766513
X38m int#3;0.47564064512161086;0.5816655495229173;0.5852353825318586;0.6144307341294173;0.6407594182985432;0.43260674781473246;0.655591548737874;0.6144307341294173
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.121477106213906;25.535795177023175;5.0;22.828636141618542;16.121477106213906;25.535795177023175;5.0;22.828636141618542;66.72254683011278;25.65364495690826
g29m int#2;15.121477106213906;22.975056623916224;5.853579517702317;25.535795177023175;15.121477106213906;22.975056623916224;5.853579517702317;25.535795177023175;66.72254683011278;25.65364495690826
g39m int#3;15.267897588511588;23.828636141618542;5.853579517702317;24.535795177023175;15.267897588511588;23.828636141618542;5.853579517702317;24.535795177023175;66.72254683011278;25.65364495690826
X19m int#1;0.7151763512629398;0.38247453927873853;0.7334633477208525;0.7162341987394371;0.4272351953597854;0.6399265912462931;0.8411672166960144;0.6239053486147612
X29m int#2;0.610048629041129;0.506183264726461;0.5952289792612456;0.6055706816711532;0.5416719000417733;0.569383409492702;0.679867412170109;0.5271161804020157
X39m int#3;0.494857026961769;0.5982172409327059;0.6044288089252529;0.6374814015231289;0.6592215134651078;0.44996584319988564;0.6853873099685132;0.6374814015231289
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.295005312886538;25.8250088548109;5.0;23.06000708384872;16.295005312886538;25.8250088548109;5.0;23.06000708384872;68.02475363863213;26.903763493086853
g210m int#2;15.29500531288654;23.17750619836763;5.88250088548109;25.8250088548109;15.29500531288654;23.17750619836763;5.88250088548109;25.8250088548109;68.02475363863213;26.903763493086853
g310m int#3;15.41250442740545;24.06000708384872;5.88250088548109;24.8250088548109;15.41250442740545;24.06000708384872;5.88250088548109;24.8250088548109;68.02475363863213;26.903763493086853
X110m int#1;0.7493348785227892;0.396546604857779;0.7691903135409497;0.7522952794969252;0.4432329283708318;0.6701128503773537;0.892721948477933;0.6474606314725945
X210m int#2;0.6380513743136399;0.5254213271855698;0.6197289002302261;0.6341611022307986;0.5605160174350207;0.5972759712584522;0.7163282092269556;0.5451849423854898
X310m int#3;0.5183050617687979;0.6198143224462869;0.6285955034714723;0.6660270222529836;0.6832365006684225;0.4711754645555631;0.7209948425118218;0.6660270222529836
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.4552077945556;26.092012990926;5.0;23.2736103927408;16.4552077945556;26.092012990926;5.0;23.2736103927408;70.00517976400363;28.804972573443482
g211m int#2;15.455207794555601;23.3644090936482;5.9092012990926;26.092012990926;15.455207794555601;23.3644090936482;5.9092012990926;26.092012990926;70.00517976400363;28.804972573443482
g311m int#3;15.546006495463;24.2736103927408;5.9092012990926;25.092012990926;15.546006495463;24.2736103927408;5.9092012990926;25.092012990926;70.00517976400363;28.804972573443482
X111m int#1;0.7921420946097004;0.4150935763640287;0.8136195226809142;0.7970790541914364;0.4642289171704879;0.7080330186509143;0.9548729120352395;0.678305102475096
X211m int#2;0.6734008281204056;0.5505488612435325;0.6511442293567945;0.6700711403941968;0.5856613065412001;0.632054458591414;0.7611025059735806;0.5693716578052125
X311m int#3;0.5477132865449211;0.648349576658682;0.6597496597007174;0.7022294853562772;0.7148984967709756;0.4978029866384584;0.7649271416819906;0.7022294853562772
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.60430009335278;26.340500155587964;5.0;23.472400124470372;16.60430009335278;26.340500155587964;5.0;23.472400124470372;72.8937748769837;31.578023881904343
g212m int#2;15.60430009335278;23.538350108911576;5.934050015558796;26.340500155587964;15.60430009335278;23.538350108911576;5.934050015558796;26.340500155587964;72.8937748769837;31.578023881904343
g312m int#3;15.670250077793982;24.472400124470372;5.934050015558796;25.340500155587964;15.670250077793982;24.472400124470372;5.934050015558796;25.340500155587964;72.8937748769837;31.578023881904343
X112m int#1;0.8468304423069397;0.4396736820940269;0.8701363441731955;0.8538999256920003;0.4919765979678605;0.7565620401536853;1.0319264014062102;0.7190097198845473
X212m int#2;0.7188059288306261;0.5836611102689233;0.6920275032308826;0.7160223915792897;0.6192702533985337;0.6763268441235303;0.8174450951488005;0.6017704052529476
X312m int#3;0.5853145534293239;0.6862500051291955;0.7004547722530359;0.7488894121946996;0.7568916867950721;0.531873605765059;0.8204194253919131;0.7488894121946996
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;16.743965885675365;26.573276476125606;5.0;23.658621180900486;16.743965885675365;26.573276476125606;5.0;23.658621180900486;76.96523907670903;35.486629513640665
g213m int#2;15.743965885675365;23.701293533287924;5.95732764761256;26.573276476125606;15.743965885675365;23.701293533287924;5.95732764761256;26.573276476125606;76.96523907670903;35.486629513640665
g313m int#3;15.786638238062803;24.658621180900486;5.95732764761256;25.573276476125606;15.786638238062803;24.658621180900486;5.95732764761256;25.573276476125606;76.96523907670903;35.486629513640665
X113m int#1;0.9174641480827754;0.47223202454418584;0.9429639460729972;0.9269300746242143;0.5286641370877299;0.8193150984320359;1.1293204571546174;0.7727808909737541
X213m int#2;0.777670814772425;0.6273671001213423;0.7455518833558251;0.775437296004651;0.6640385496001991;0.7333695447839078;0.8894486104930335;0.6449899004150831
X313m int#3;0.6339123310594722;0.7365363820087435;0.7538937226101566;0.8095246994814546;0.8125567744492928;0.5759301596486281;0.8915340703066162;0.8095246994814546
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
